file_name,function_name,mean_cycles,std_cycles,num_samples
polybench-cpu-gramschmidt,print_array,4373077,None,1
polybench-cpu-gramschmidt,main,1433883085,None,1
polybench-cpu-medley-reg-detect,init_array,30932,None,1
polybench-cpu-medley-reg-detect,kernel_reg_detect,14090.352753819021,1293.7197097496412,683814
polybench-cpu-medley-reg-detect,print_array,94727,None,1
polybench-cpu-medley-reg-detect,main,3811390101,None,1
milepost-codelet-mibench-automotive-susan-e-src-susan-codelet-2-1,astex_codelet__2,2599882.142246405,355273.5816624857,5146
milepost-codelet-mibench-automotive-susan-e-src-susan-codelet-2-1,main,56347662,None,1
cbench-telecom-adpcm-c,adpcm_coder,51551.46028580924,5787.818242115384,234702
cbench-telecom-adpcm-c,main,1267243701,None,1
milepost-codelet-mibench-consumer-mad-src-layer3-codelet-6-1,astex_codelet__6,35524.05703190299,2629.2003295432974,331411
milepost-codelet-mibench-consumer-mad-src-layer3-codelet-6-1,main,1799649948,None,1
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-5-1,astex_codelet__5,6040.164233,967.9731908997377,1000000
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-5-1,main,5340444949,None,1
cbench-network-dijkstra,enqueue,5364.599362068965,927.8371278568866,290000
cbench-network-dijkstra,qcount,5311.619588235294,961.1961190858253,340000
cbench-network-dijkstra,dequeue,5332.639124137931,898.0432256099399,290000
cbench-network-dijkstra,dijkstra,104729.30962,43477.05238882972,50000
cbench-network-dijkstra,print_path,19942.454545454544,10207.150134720625,11
cbench-network-dijkstra,main,269649086,None,1
polybench-cpu-trisolv,init_array,52080,None,1
polybench-cpu-trisolv,kernel_trisolv,6575.8039,977.4976973939829,1000000
polybench-cpu-trisolv,print_array,105323,None,1
polybench-cpu-trisolv,main,5331229820,None,1
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-3-1,astex_codelet__3,8153.559682,1069.3756281495725,1000000
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-3-1,main,5342734023,None,1
milepost-codelet-mibench-consumer-lame-src-newmdct-codelet-10-1,astex_codelet__10,6128.511311,1058.483405724049,1000000
milepost-codelet-mibench-consumer-lame-src-newmdct-codelet-10-1,main,5607056511,None,1
milepost-codelet-mibench-consumer-tiffdither-src-tiffdither-codelet-1-1,astex_codelet__1,12364.412428106298,1144.0358385462323,754934
milepost-codelet-mibench-consumer-tiffdither-src-tiffdither-codelet-1-1,main,4016900326,None,1
milepost-codelet-mibench-network-dijkstra-src-dijkstra-large-codelet-5-1,astex_codelet__5,5329.451532,926.3889530684967,1000000
milepost-codelet-mibench-network-dijkstra-src-dijkstra-large-codelet-5-1,main,5340067890,None,1
milepost-codelet-mibench-office-ghostscript-src-gdevpbm-codelet-1-1,astex_codelet__1,5582.499068,1605.1871215184935,1000000
milepost-codelet-mibench-office-ghostscript-src-gdevpbm-codelet-1-1,main,5612297860,None,1
milepost-codelet-mibench-consumer-lame-src-psymodel-codelet-17-1,astex_codelet__17,33965.26321397874,2083.767144252631,339716
milepost-codelet-mibench-consumer-lame-src-psymodel-codelet-17-1,main,2025522328,None,1
milepost-codelet-mibench-office-rsynth-src-nsynth-codelet-9-1,astex_codelet__9,5322.22254,952.1086747556063,1000000
milepost-codelet-mibench-office-rsynth-src-nsynth-codelet-9-1,main,5355323761,None,1
milepost-codelet-mibench-consumer-jpeg-c-src-jcdctmgr-codelet-13-1,astex_codelet__13,6291.033967,1041.5082577429207,1000000
milepost-codelet-mibench-consumer-jpeg-c-src-jcdctmgr-codelet-13-1,main,5341889041,None,1
milepost-codelet-mibench-consumer-lame-src-takehiro-codelet-5-1,astex_codelet__5,8485.867622,998.291110236491,1000000
milepost-codelet-mibench-consumer-lame-src-takehiro-codelet-5-1,main,5371985331,None,1
polybench-cpu-symm,init_array,58234,None,1
polybench-cpu-symm,kernel_symm,31926.866988266695,2072.3595302775607,359660
polybench-cpu-symm,print_array,1412366,None,1
polybench-cpu-symm,main,1928388810,None,1
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-6-1,astex_codelet__6,5349.191944,960.8928477663708,1000000
milepost-codelet-mibench-consumer-tiffmedian-src-tiffmedian-codelet-6-1,main,5382407011,None,1
milepost-codelet-mibench-automotive-bitcount-src-bitcnt-1-codelet-2-1,astex_codelet__2,5340.768675,901.2225534338536,1000000
milepost-codelet-mibench-automotive-bitcount-src-bitcnt-1-codelet-2-1,main,5368833317,None,1
milepost-codelet-mibench-telecomm-gsm-src-rpe-codelet-4-1,astex_codelet__4,6997.756974,956.0295181022408,1000000
milepost-codelet-mibench-telecomm-gsm-src-rpe-codelet-4-1,main,5321700551,None,1
cbench-telecom-adpcm-d,adpcm_decoder,36034.62001346575,3919.6045912070504,320814
cbench-telecom-adpcm-d,main,1733976026,None,1
shared-bzip2-1.0.6,copyFileName,7743.8,3958.402101858779,5
shared-bzip2-1.0.6,addFlagsFromEnvVar,6698,1456.6399692442878,2
shared-bzip2-1.0.6,myMalloc,15372.25,27638.988480302345,8
shared-bzip2-1.0.6,mkCell,11554.25,2006.7548222607231,4
shared-bzip2-1.0.6,snocString,14252.285714285714,3558.755293370877,7
shared-bzip2-1.0.6,hasSuffix,5431,None,1
shared-bzip2-1.0.6,mapSuffix,13748,None,1
shared-bzip2-1.0.6,containsDubiousChars,5549,None,1
shared-bzip2-1.0.6,fileExists,36317,19845.658920781643,2
shared-bzip2-1.0.6,saveInputFileMetaInfo,14280,None,1
shared-bzip2-1.0.6,fopen_output_safely,41421,None,1
shared-bzip2-1.0.6,bz_config_ok,5830,None,1
shared-bzip2-1.0.6,default_bzalloc,30382,28883.897797908092,2
shared-bzip2-1.0.6,BZ2_bzDecompressInit,23064,None,1
shared-bzip2-1.0.6,BZ2_bzReadOpen,19835,None,1
shared-bzip2-1.0.6,myfeof,7389.963414634146,28755.200727033,410
shared-bzip2-1.0.6,makeMaps_d,8954,394.5655839020935,2
shared-bzip2-1.0.6,BZ2_decompress,1876343.39,1167927.5056901148,100
shared-bzip2-1.0.6,BZ2_bzDecompress,14803.910256410256,3259.893305755657,312
shared-bzip2-1.0.6,BZ2_hbCreateDecodeTables,9071.583333333334,3621.986382644281,12
shared-bzip2-1.0.6,unRLE_obuf_to_output_FAST,252646.5648148148,24742.64666419637,216
shared-bzip2-1.0.6,BZ2_bzRead,30221.73953488372,157580.33957563667,215
shared-bzip2-1.0.6,BZ2_bzReadGetUnused,5496,None,1
shared-bzip2-1.0.6,default_bzfree,244263,335752.6844836836,2
shared-bzip2-1.0.6,BZ2_bzDecompressEnd,24883,None,1
shared-bzip2-1.0.6,BZ2_bzReadClose,12784,None,1
shared-bzip2-1.0.6,applySavedFileAttrToOutputFile,28013,None,1
shared-bzip2-1.0.6,uncompressStream,4435696,None,1
shared-bzip2-1.0.6,applySavedTimeInfoToOutputFile,26650,None,1
shared-bzip2-1.0.6,uncompress,184086,None,1
shared-bzip2-1.0.6,main,335828,None,1
milepost-codelet-mibench-consumer-mad-src-layer3-codelet-5-1,astex_codelet__5,5530.325783,949.5638684395996,1000000
milepost-codelet-mibench-consumer-mad-src-layer3-codelet-5-1,main,5353913269,None,1
milepost-codelet-mibench-automotive-susan-s-src-susan-codelet-1-1,astex_codelet__1,8085.559535,932.5175203943943,1000000
milepost-codelet-mibench-automotive-susan-s-src-susan-codelet-1-1,main,5318111865,None,1
cbench-telecom-gsm,endname,6751.214285714285,3615.75588817292,14
cbench-telecom-gsm,parse_argv0,14721.142857142857,7217.411829491478,14
cbench-telecom-gsm,set_format,15962,None,1
cbench-telecom-gsm,catch_signals,15754.07142857143,5612.030668597128,14
cbench-telecom-gsm,emalloc,6381,2916.6014205156393,14
cbench-telecom-gsm,okay_as_input,11788.285714285714,5186.675790739359,14
cbench-telecom-gsm,prepare_io,6845.571428571428,2761.4531490694344,14
cbench-telecom-gsm,open_input,46968.28571428572,18126.248555101487,14
cbench-telecom-gsm,open_output,6112.5,2000.702828431126,14
cbench-telecom-gsm,get_u32,6454.357142857143,2743.291994465583,42
cbench-telecom-gsm,audio_init_input,37217.71428571428,17385.017061245013,14
cbench-telecom-gsm,gsm_create,7463.714285714285,6394.273164066679,14
cbench-telecom-gsm,gsm_option,5990.821428571428,1926.5156621633905,28
cbench-telecom-gsm,linear_input,6290.608175914994,1519.8382881887742,6776
cbench-telecom-gsm,Gsm_Preprocess,16025.104111209701,1482.861724822116,6762
cbench-telecom-gsm,gsm_norm,5560.333368244658,851.8681949040428,66836
cbench-telecom-gsm,Autocorrelation,21757.12082224194,1992.5484475475923,6762
cbench-telecom-gsm,gsm_div,5705.871395297249,927.6544613554897,54096
cbench-telecom-gsm,Reflection_coefficients,55669.9157054126,4460.548753468184,6762
cbench-telecom-gsm,Transformation_to_Log_Area_Ratios,5837.792221236321,994.0904160206974,6762
cbench-telecom-gsm,Quantization_and_coding,5833.8007985803015,1654.762456981813,6762
cbench-telecom-gsm,Gsm_LPC_Analysis,27774.829340431825,2599.4821412942397,6762
cbench-telecom-gsm,Decoding_of_the_coded_Log_Area_Ratios,5855.082224194025,1066.3364754228555,6762
cbench-telecom-gsm,Coefficients_0_12,5722.810854776693,1156.014509461443,6762
cbench-telecom-gsm,LARp_to_rp,5550.1968352558415,864.6743858935173,27048
cbench-telecom-gsm,Short_term_analysis_filtering,13272.42986542443,9058.131422642005,27048
cbench-telecom-gsm,Coefficients_13_26,5487.632357290742,1019.8768802005815,6762
cbench-telecom-gsm,Coefficients_27_39,5672.34131913635,1071.0881992247316,6762
cbench-telecom-gsm,Coefficients_40_159,5435.3587695947945,974.0504061406931,6762
cbench-telecom-gsm,Gsm_Short_Term_Analysis_Filter,76894.83200236617,10564.002888620751,6762
cbench-telecom-gsm,Calculation_of_the_LTP_parameters,46395.45977521443,5560.658892434484,27048
cbench-telecom-gsm,Long_term_analysis_filtering,6200.030242531795,1070.0680983472223,27048
cbench-telecom-gsm,Gsm_Long_Term_Predictor,16523.840727595387,2029.1138155167675,27048
cbench-telecom-gsm,Weighting_filter,7236.488649807749,1050.601713593779,27048
cbench-telecom-gsm,RPE_grid_selection,5784.183821354629,923.6173043982693,27048
cbench-telecom-gsm,gsm_add,5437.061557231588,985.7368581757919,27048
cbench-telecom-gsm,APCM_quantization_xmaxc_to_exp_mant,5639.0845164152615,1082.6231026064956,27048
cbench-telecom-gsm,APCM_quantization,17228.722678201717,1891.1934452280668,27048
cbench-telecom-gsm,gsm_sub,5312.555604850636,906.8831274194331,54096
cbench-telecom-gsm,gsm_asl,7621.067213842059,2877.983109036848,27048
cbench-telecom-gsm,gsm_asr,5357.209284530736,905.3395211454016,363314
cbench-telecom-gsm,APCM_inverse_quantization,91521.73469387754,6242.998942719815,27048
cbench-telecom-gsm,RPE_grid_positioning,5675.972715173026,894.9459646572493,27048
cbench-telecom-gsm,Gsm_RPE_Encoding,32876.7766563147,2871.235821011491,27048
cbench-telecom-gsm,Gsm_Coder,67772.33481218574,5105.631595798,6762
cbench-telecom-gsm,gsm_encode,11521.896480331263,1508.7544062028087,6762
cbench-telecom-gsm,gsm_mult,5324.327601975489,883.7705071813446,65604
cbench-telecom-gsm,gsm_destroy,6641,2323.840124250574,14
cbench-telecom-gsm,process_encode,5778037.5,46193.151246861096,14
cbench-telecom-gsm,process,52254.5,10387.537072043446,14
cbench-telecom-gsm,main1,31835.35714285714,21807.441103394547,14
cbench-telecom-gsm,main,739032,None,1
polybench-cpu-bicg,init_array,46256,None,1
polybench-cpu-bicg,kernel_bicg,9215.109578,958.9044000369955,1000000
polybench-cpu-bicg,print_array,270542,None,1
polybench-cpu-bicg,main,5401756234,None,1
milepost-codelet-mibench-consumer-tiff2rgba-src-tif-predict-codelet-4-1,astex_codelet__4,7594.80272,1066.9678029541913,1000000
milepost-codelet-mibench-consumer-tiff2rgba-src-tif-predict-codelet-4-1,main,5295804123,None,1
polybench-cpu-fdtd-apml,init_array,618120,None,1
polybench-cpu-fdtd-apml,kernel_fdtd_apml,751212.0815359852,173333.04199183022,21745
polybench-cpu-fdtd-apml,print_array,123560544,None,1
polybench-cpu-fdtd-apml,main,163831760,None,1
polybench-cpu-gemver,init_array,40894,None,1
polybench-cpu-gemver,kernel_gemver,13263.702396162802,1395.8669396256737,719275
polybench-cpu-gemver,print_array,200775,None,1
polybench-cpu-gemver,main,3862043603,None,1
milepost-codelet-mibench-security-pgp-d-src-mpilib-codelet-1-1,astex_codelet__1,5712.231624,920.8369058964404,1000000
milepost-codelet-mibench-security-pgp-d-src-mpilib-codelet-1-1,main,5343052149,None,1
cbench-consumer-lame,lame_init,13049.333333333334,13115.702700707016,3
cbench-consumer-lame,id3_inittag,11525,7384.59863499703,3
cbench-consumer-lame,lame_parse_args,29642.666666666668,21062.251074691263,3
cbench-consumer-lame,Read16BitsHighLow,10007.333333333334,9790.629567772101,30
cbench-consumer-lame,Read32BitsHighLow,23412.2,10669.611006431838,15
cbench-consumer-lame,Read16BitsLowHigh,7527.027777777777,3290.5204580614045,36
cbench-consumer-lame,Read32Bits,22666.166666666668,10145.947205508695,12
cbench-consumer-lame,wave_check,7587.333333333333,4029.59009495176,3
cbench-consumer-lame,parse_wave_header,113026.66666666667,53786.23788975515,3
cbench-consumer-lame,parse_file_header,25987.666666666668,13554.814359973114,3
cbench-consumer-lame,OpenSndFile,52545.666666666664,23549.119396133126,3
cbench-consumer-lame,GetSndSampleRate,7729.5,3755.618284650345,6
cbench-consumer-lame,GetSndChannels,7704.833333333333,3727.713101442581,6
cbench-consumer-lame,GetSndSamples,7759,3771.493020012101,6
cbench-consumer-lame,lame_init_infile,69766.33333333333,33627.818845909904,3
cbench-consumer-lame,InitFormatBitStream,8155.666666666667,4450.260928679725,3
cbench-consumer-lame,SmpFrqIndex,10045,6951.097826962299,3
cbench-consumer-lame,BitrateIndex,8786.333333333334,4563.372035384945,3
cbench-consumer-lame,mem_alloc,24024.666666666668,28211.155547643444,3
cbench-consumer-lame,alloc_buffer,17290.666666666668,9864.562298112032,3
cbench-consumer-lame,init_bit_stream_w,16241.666666666666,9021.54866601812,3
cbench-consumer-lame,lame_init_params,97083.33333333333,102599.78374895988,3
cbench-consumer-lame,get_lame_version,13040,8596.210560473726,3
cbench-consumer-lame,get_psy_version,9282,5161.604498603123,3
cbench-consumer-lame,lame_print_version,40624.333333333336,22648.437304444058,3
cbench-consumer-lame,lame_print_config,70997.33333333333,46746.71282917477,3
cbench-consumer-lame,DetermineByteOrder,16388,None,1
cbench-consumer-lame,read_samples_pcm,9577.375,3601.487992246036,408
cbench-consumer-lame,get_audio,16933.475490196077,3386.6799828922576,408
cbench-consumer-lame,lame_readframe,11448.112745098038,1455.4309398499622,408
cbench-consumer-lame,fill_buffer,5716.7457420924575,1624.253916933835,822
cbench-consumer-lame,ts_real_time,8698.166666666666,6264.352398027004,6
cbench-consumer-lame,ts_process_time,13340.333333333334,6788.998767614166,6
cbench-consumer-lame,timestatus,44475.333333333336,14145.087736266138,6
cbench-consumer-lame,L3para_read,560629.6666666666,366055.424812054,3
cbench-consumer-lame,init_fft,94116,52033.1829124454,3
cbench-consumer-lame,fht,20968.4248783455,14207.24549718965,3288
cbench-consumer-lame,fft_long,23034.467153284673,3496.3640164754283,822
cbench-consumer-lame,fft_short,30283.509732360097,3172.5132587405305,822
cbench-consumer-lame,L3psycho_anal,328843.67883211677,47940.772953912114,411
cbench-consumer-lame,mdct_init48,293472,None,1
cbench-consumer-lame,window_subband,10794.915652879157,1544.8029683642185,14796
cbench-consumer-lame,mdct_long,5987.45844988345,1154.9203584437546,17160
cbench-consumer-lame,mdct_sub48,472624.0608272506,35626.85684805636,411
cbench-consumer-lame,ATHformula,9056.431513409962,4482.5547197578735,2088
cbench-consumer-lame,compute_ath,5703972.666666667,3109030.329850504,3
cbench-consumer-lame,iteration_init,56958.401459854016,657644.8208525016,411
cbench-consumer-lame,getframebits,5522.175182481752,772.6393813480476,822
cbench-consumer-lame,ResvFrameBegin,5388.863746958637,593.8376068767016,411
cbench-consumer-lame,ms_convert,12245.661800486618,2554.459900907062,411
cbench-consumer-lame,ResvMaxBits,5541.1192214111925,1058.8471171320741,411
cbench-consumer-lame,on_pe,10914.625304136252,1194.032838843299,411
cbench-consumer-lame,reduce_side,5544.773722627737,1614.4541643148837,411
cbench-consumer-lame,init_outer_loop,7643.852798053528,2498.5689904882906,822
cbench-consumer-lame,best_scalefac_store,6537.841849148418,2246.35746877377,822
cbench-consumer-lame,ResvAdjust,5350.01703163017,763.8774475569913,822
cbench-consumer-lame,ResvFrameEnd,5462.262773722628,698.1626821748323,411
cbench-consumer-lame,iteration_loop,103715.3600973236,7230.674697916289,411
cbench-consumer-lame,BF_newPartHolder,6570.970588235294,2098.6492811073,68
cbench-consumer-lame,BF_addElement,5296.649949697496,904.7688246774289,145122
cbench-consumer-lame,BF_addEntry,8727.354100082526,2818.0541282934896,199935
cbench-consumer-lame,CRC_BF_addEntry,10804.317979299472,1402.0553879202262,14589
cbench-consumer-lame,encodeSideInfo,216890.36253041364,10015.049182810078,411
cbench-consumer-lame,Huffmancodebits,1568169.3905109488,1616746.4281931785,822
cbench-consumer-lame,encodeMainData,234896.95133819952,14809.678440624544,411
cbench-consumer-lame,drain_into_ancillary_data,70552.80291970803,26050.556545669297,411
cbench-consumer-lame,BF_LoadHolderFromBitstreamPart,40447.69870235199,31795.60873972808,2466
cbench-consumer-lame,BF_PartLength,5385.301703163017,945.9264699890268,2466
cbench-consumer-lame,store_side_info,70479.24817518248,4706.298161204972,411
cbench-consumer-lame,writePartMainData,216127.59680222455,500401.80644223397,2877
cbench-consumer-lame,main_data,43119.051094890514,2660.6431736298173,411
cbench-consumer-lame,side_queue_elements,5642.652068126521,1679.2768502018246,411
cbench-consumer-lame,BF_BitstreamFrame,21903.201946472018,1486.7052705755696,411
cbench-consumer-lame,III_format_bitstream,28296.338199513382,6453.5099744418285,411
cbench-consumer-lame,empty_buffer,5425.263285024154,782.8794128505434,414
cbench-consumer-lame,copy_buffer,12305.32850241546,1029.7148872225398,414
cbench-consumer-lame,lame_encode_frame,43308.732360097325,5025.235992167399,411
cbench-consumer-lame,lame_encode_buffer,33025.659420289856,4238.525953563015,414
cbench-consumer-lame,BF_freePartHolder,5579.659574468085,500.13577619942123,47
cbench-consumer-lame,BF_resizePartHolder,16733.81818181818,599.5447970221771,11
cbench-consumer-lame,get_side_info,5371.075425790755,560.4139381760168,411
cbench-consumer-lame,putbits,5348.664540816327,897.1911555354891,129360
cbench-consumer-lame,putMyBits,10586.913760049474,1332.7318053171566,129360
cbench-consumer-lame,writePartSideInfo,40018.81427412814,31552.387798410968,2466
cbench-consumer-lame,write_side_info,42965.66909975669,2605.4719646410804,411
cbench-consumer-lame,WriteMainDataBits,10670.907109929078,1509.7428748610375,112800
cbench-consumer-lame,mdct_short,5706.661255411255,657.0499460517871,924
cbench-consumer-lame,calc_xmin,11591.634328358208,1079.5516955926794,402
cbench-consumer-lame,quantize_xrpow_ISO,12449.605378973105,2023.8982831502594,2045
cbench-consumer-lame,ix_max,6176.688425766449,1176.8961016158812,5806
cbench-consumer-lame,choose_table_short,16525.614285714284,3079.5903211355476,280
cbench-consumer-lame,count_bits,19765.536430317847,2766.010346873228,2045
cbench-consumer-lame,count_bit_short_noESC,8732.78125,2401.5563869368334,32
cbench-consumer-lame,count_bit_noESC2,6118.887193098872,1286.9448535087545,3014
cbench-consumer-lame,count_bit_short_ESC,8924.92468619247,3091.165534883549,239
cbench-consumer-lame,bin_search_StepSize2,24826.400497512437,6875.582977689384,402
cbench-consumer-lame,calc_noise1,16950.570687418938,1796.9335196085867,771
cbench-consumer-lame,outer_loop,64960.19154228856,44531.771322930035,402
cbench-consumer-lame,abs_and_sign,5315.546852410008,925.2506158246775,163236
cbench-consumer-lame,HuffmanCode,15996.66952859428,1626.4447111351838,80016
cbench-consumer-lame,inner_loop,11390.873920552676,2167.8955248276657,579
cbench-consumer-lame,count_bit_ESC,6471.042224204579,1325.1524240843248,3363
cbench-consumer-lame,choose_table,18910.453311617806,4486.8136442146,5526
cbench-consumer-lame,count_bits_long,21831.602624671916,2662.317942071905,1905
cbench-consumer-lame,amp_scalefac_bands,6762.927419354839,1135.6888751471263,372
cbench-consumer-lame,loop_break,5313.118279569892,404.50143948280686,372
cbench-consumer-lame,scale_bitcount_lsf,6010.978723404255,1546.6952514855777,423
cbench-consumer-lame,quant_compare,5484.533875338753,876.2626074056718,369
cbench-consumer-lame,L3_huffman_coder_count1,37042.32209737827,1956.2959697151132,801
cbench-consumer-lame,count_bit_noESC,8225.003236245955,1697.8279671944053,2163
cbench-consumer-lame,lame_encode,11013.5,248.95843026497417,6
cbench-consumer-lame,ts_calc_times,5401.333333333333,190.73716645338595,6
cbench-consumer-lame,free_side_info_link,38533.666666666664,2634.52179088856,6
cbench-consumer-lame,free_side_queues,16132.666666666666,29.737742572921256,3
cbench-consumer-lame,BF_FlushBitstream,266062.6666666667,2086.1817594191866,3
cbench-consumer-lame,III_FlushBitstream,10935.333333333334,48.38732616433081,3
cbench-consumer-lame,desalloc_buffer,5794.666666666667,48.80915214724932,3
cbench-consumer-lame,lame_encode_finish,46615,3651.084359474593,3
cbench-consumer-lame,CloseSndFile,13545.666666666666,5413.126299407149,3
cbench-consumer-lame,lame_close_infile,20370,5421.041320632043,3
cbench-consumer-lame,lame_mp3_tags,5556,87.78952101475437,3
cbench-consumer-lame,main1,4043347,3486454.4946010695,3
cbench-consumer-lame,main,639827,None,1
polybench-cpu-adi,init_array,47752,None,1
polybench-cpu-adi,kernel_adi,227428.78689227183,25372.388575641133,58332
polybench-cpu-adi,print_array,1415254,None,1
polybench-cpu-adi,main,330613618,None,1
cbench-consumer-tiff2median,_TIFFgetMode,5760.043942992874,1670.8971643335528,1684
cbench-consumer-tiff2median,_TIFFmalloc,5650.0136579572445,1308.560528839935,10104
cbench-consumer-tiff2median,_TIFFmemset,5492.1041263878915,1547.3513938800625,90515
cbench-consumer-tiff2median,_TIFFSetDefaultCompressionState,6711.8364438411945,5236.726664619237,2947
cbench-consumer-tiff2median,_tiffReadProc,9422.249406175772,3374.1170823418997,3789
cbench-consumer-tiff2median,TIFFInitOrder,5776.648456057007,854.6716344807289,842
cbench-consumer-tiff2median,_tiffMapProc,5760.289786223278,890.6643676627025,421
cbench-consumer-tiff2median,_TIFFvoid,5533.54829770388,950.9735479778271,2526
cbench-consumer-tiff2median,_tiffSeekProc,6815.8437785492415,920.1875408176699,5473
cbench-consumer-tiff2median,CheckMalloc,11044.82541567696,1627.9942780560896,1684
cbench-consumer-tiff2median,TIFFFreeDirectory,13986.566508313539,8224.879915416699,1684
cbench-consumer-tiff2median,_TIFFMergeFieldInfo,430348.92517814727,727368.6854610215,1684
cbench-consumer-tiff2median,_TIFFSetupFieldInfo,13010.194774346794,2985.959558237101,1263
cbench-consumer-tiff2median,_TIFFFindFieldInfo,5517.579073434599,1028.2880497681338,50099
cbench-consumer-tiff2median,OkToChangeTag,10934.11171557735,1636.2369471479856,13051
cbench-consumer-tiff2median,TIFFFindCODEC,5564.073159144893,1323.9962086141572,2105
cbench-consumer-tiff2median,TIFFInitDumpMode,5556.133808392716,918.7015635695932,1263
cbench-consumer-tiff2median,TIFFSetCompressionScheme,22351.896912114014,2317.436162695775,2105
cbench-consumer-tiff2median,_TIFFFieldWithTag,10958.587325151755,1581.2607065313643,30312
cbench-consumer-tiff2median,_TIFFVSetField,18297.93433453375,3988.928313567881,13051
cbench-consumer-tiff2median,TIFFVSetField,16392.28894337599,2055.10428118469,13051
cbench-consumer-tiff2median,TIFFSetField,11023.43789747912,1584.3058945128596,13051
cbench-consumer-tiff2median,TIFFDefaultDirectory,22387.826603325415,2098.727667735159,1263
cbench-consumer-tiff2median,CheckDirCount,5538.332660332541,957.309264583695,8420
cbench-consumer-tiff2median,TIFFFetchNormalTag,24077.28395594904,4378.084588425865,4631
cbench-consumer-tiff2median,TIFFReassignTagToIgnore,5570.16304716661,974.7565607240832,5894
cbench-consumer-tiff2median,_TIFFrealloc,5942.627078384799,1535.168061570138,421
cbench-consumer-tiff2median,tagCompare,5454.959221465183,956.972914609382,127984
cbench-consumer-tiff2median,TIFFPredictorInit,11688.346793349168,1902.7548082715248,421
cbench-consumer-tiff2median,TIFFInitLZW,16886.004750593824,1792.0876785460096,421
cbench-consumer-tiff2median,PredictorVSetField,10958.865399841647,1752.5867999564846,3789
cbench-consumer-tiff2median,TIFFNumberOfStrips,5600.067695961995,840.7276851609633,842
